1574135	6	167	-	Киев
1574138	2	205	17	Киев
1574139	1	384	-	-
1574144	3	274	21	-
1574149	17	402	-	-
1574150	16	526	-	Днепропетровск (Днепр)
1573919	13	198	-	Ростов-на-Дону
1573921	17	180	-	Москва
1573928	17	297	-	-
1574058	9	239	-	-
1574075	22	278	18	Москва
1574187	19	152	-	Москва
1573687	4	398	17	Буденновск
1573695	7	350	-	Санкт-Петербург
1573725	7	210	-	Киев
1573736	9	481	-	Днепропетровск (Днепр)
1573839	5	589	-	Мытищи
1573948	11	332	18	Москва
1573477	9	271	17	Тюмень
1573485	4	370	18	Уфа
1573503	27	217	-	-
1573535	35	207	-	Москва
1573580	30	263	-	-
1573325	5	258	-	Барнаул
1573329	7	267	17	Нижний Новгород
1573335	12	250	-	-
1573336	4	250	-	Екатеринбург
1573338	7	253	23	Yokohama
1573480	25	445	17	Сочи
1573649	12	151	-	Минск
1572955	5	131	-	Санкт-Петербург
1572959	12	189	-	Москва
1572969	14	176	-	-
1572986	9	353	23	-
1573136	17	309	-	Калуга
1572813	4	474	17	-
1572828	22	599	-	Ростов-на-Дону
1573005	14	345	23	-
1572677	16	110	20	Барнаул
1572701	9	100	-	Житикара
1572274	9	405	-	Рудный
1572282	23	266	-	-
1572297	10	221	-	Рязань
1572346	12	250	-	Козова
1572051	2	530	-	-
1572061	8	423	116	-
1572074	4	355	-	Кострома
1572164	4	269	-	-
1572189	38	269	-	Краснодар
1571692	13	147	-	-
1571697	36	148	15	Саратов
1571533	2	76	-	Алматы
1571542	3	129	15	-
1571546	21	271	-	Тирасполь
1571983	22	141	-	Алчевск
1570945	4	490	-	-
1570947	1	153	19	Оренбург
1570962	3	79	-	Киев
1571149	8	244	-	Bonn
1584006	7	2	-	Саратов
1570806	4	513	-	-
1570895	3	243	-	Santo Domingo
1571009	8	369	-	Gibraltar
1571078	3	325	-	Santo Domingo
1571089	16	188	-	Москва
1571130	7	177	-	Gibraltar
1570201	2	1077	19	Харьков
1570206	2	224	-	-
1570207	12	1486	-	-
1570210	16	1692	-	Москва
1570213	3	407	19	Ярославль
1570215	6	434	-	Запорожье
1570221	8	376	-	Красноярск
1570222	8	305	-	-
1570223	6	1025	-	Софьино
1570224	4	344	-	Киев
1570033	5	165	15	-
1570039	10	470	-	Лебедин
1570056	23	179	18	-
1570150	8	224	-	Тюмень
